# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
S1CC2NCCC2NCC1,"2,3,5,5a,6,7,8,8a-octahydro-1H-pyrrolo[3,2-e][1,4]thiazepine",cyclic,[1870]
O1CC2C(NCC1)CNC2,"2,3,5,5a,6,7,8,8a-octahydro-1H-pyrrolo[3,4-e][1,4]oxazepine",cyclic,"[1467, 1543]"
S1CC2C(NCC1)CNC2,"2,3,5,5a,6,7,8,8a-octahydro-1H-pyrrolo[3,4-e][1,4]thiazepine",cyclic,[]
N12C(NCC1)NCC2,"2,3,5,6,7,7a-hexahydro-1H-imidazo[1,2-a]imidazole",cyclic,"[1467, 1502]"
N12NCCC1NCC2,"2,3,5,6,7,7a-hexahydro-1H-imidazo[1,2-b]pyrazole",cyclic,"[1476, 1604]"
N12C(NCC2)CNC1,"2,3,5,6,7,7a-hexahydro-1H-imidazo[1,2-c]imidazole",cyclic,"[1476, 2070]"
N12NCNC1CNC2,"2,3,5,6,7,7a-hexahydro-1H-imidazo[1,5-b][1,2,4]triazole",cyclic,"[125, 260]"
N12C(CNC1)CNC2,"2,3,5,6,7,7a-hexahydro-1H-imidazo[1,5-c]imidazole",cyclic,"[270, 1559]"
N12C(NCC1)CCC2,"2,3,5,6,7,7a-hexahydro-1H-pyrrolo[1,2-a]imidazole",cyclic,"[270, 429]"
N12C(CNC1)CCC2,"2,3,5,6,7,7a-hexahydro-1H-pyrrolo[1,2-c]imidazole",cyclic,"[249, 270]"
N12NNNC1CCC2,"2,3,5,6,7,7a-hexahydro-1H-pyrrolo[2,1-e]tetrazole",cyclic,"[270, 1471]"
O1C2N(CC1)CCN2,"2,3,5,6,7,7a-hexahydroimidazo[2,1-b][1,3]oxazole",cyclic,"[270, 1470]"
S1C2N(CC1)CCN2,"2,3,5,6,7,7a-hexahydroimidazo[2,1-b][1,3]thiazole",cyclic,"[1471, 1764]"
S1C2N(CNC2)CC1,"2,3,5,6,7,7a-hexahydroimidazo[5,1-b][1,3]thiazole",cyclic,"[1470, 1764]"
O1C2N(CC1)CCC2,"2,3,5,6,7,7a-hexahydropyrrolo[2,1-b][1,3]oxazole",cyclic,"[1502, 1710]"
S1C2N(CC1)CCC2,"2,3,5,6,7,7a-hexahydropyrrolo[2,1-b][1,3]thiazole",cyclic,[125]
N12NCNC1CCNCC2,"2,3,5,6,7,8,9,9a-octahydro-1H-[1,2,4]triazolo[1,5-d][1,4]diazepine",cyclic,"[270, 1543]"
N12C(NNC1)CCNCC2,"2,3,5,6,7,8,9,9a-octahydro-1H-[1,2,4]triazolo[4,3-d][1,4]diazepine",cyclic,"[1543, 1764]"
N12C(NCC1)NCCCC2,"2,3,5,6,7,8,9,9a-octahydro-1H-imidazo[1,2-a][1,3]diazepine",cyclic,[]
N12C(NCC1)CNCCC2,"2,3,5,6,7,8,9,9a-octahydro-1H-imidazo[1,2-a][1,4]diazepine",cyclic,"[448, 1471]"
N12C(NCC1)CCCCC2,"2,3,5,6,7,8,9,9a-octahydro-1H-imidazo[1,2-a]azepine",cyclic,"[450, 1543]"
N12NCCCCC1NCC2,"2,3,5,6,7,8,9,9a-octahydro-1H-imidazo[1,2-b]diazepine",cyclic,"[530, 1470]"
N12C(NCC1)CCNCC2,"2,3,5,6,7,8,9,9a-octahydro-1H-imidazo[1,2-d][1,4]diazepine",cyclic,"[1543, 1699]"
N12C(CNC1)CCCCC2,"2,3,5,6,7,8,9,9a-octahydro-1H-imidazo[1,5-a]azepine",cyclic,"[1502, 1699]"
N12C(CCC1)CCCCC2,"2,3,5,6,7,8,9,9a-octahydro-1H-pyrrolo[1,2-a]azepine",cyclic,"[530, 1543]"
O1C2N(CC1)CCCCC2,"2,3,5,6,7,8,9,9a-octahydro-[1,3]oxazolo[3,2-a]azepine",cyclic,"[530, 1502]"
S1C2N(CC1)CCCCC2,"2,3,5,6,7,8,9,9a-octahydro-[1,3]thiazolo[3,2-a]azepine",cyclic,"[1470, 1953]"
N12N(CNC1)CCCC2,"2,3,5,6,7,8-hexahydro-1H-[1,2,4]triazolo[1,2-a]pyridazine",cyclic,"[530, 1543]"
N12N(CCC1)CCCC2,"2,3,5,6,7,8-hexahydro-1H-pyrazolo[1,2-a]pyridazine",cyclic,"[530, 1502]"
N12N(NCN1)CCCC2,"2,3,5,6,7,8-hexahydro-1H-tetrazolo[2,3-a]pyridazine",cyclic,"[1470, 1953]"
O1CC2N(CC1)CCN2,"2,3,5,6,8,8a-hexahydro-1H-imidazo[2,1-c][1,4]oxazine",cyclic,"[1470, 1955]"
O1CC2N(CNC2)CC1,"2,3,5,6,8,8a-hexahydro-1H-imidazo[5,1-c][1,4]oxazine",cyclic,"[1470, 1955]"
O1N2C(NCC2)CCC1,"2,3,6,7,8,8a-hexahydro-1H-imidazo[1,2-b]oxazine",cyclic,"[1470, 1772]"
n1ncc2nc12,"2,3,6-triazabicyclo[3.1.0]hexa-1(6),2,4-triene",cyclic,"[1543, 1953]"
C1NC=CS1,"2,3-Dihyrothiazole",cyclic,[1604]
n1ncc2c1c2,"2,3-diazabicyclo[3.1.0]hexa-1,3,5-triene",cyclic,"[1502, 1953]"
N1NCC2C1C2,"2,3-diazabicyclo[3.1.0]hexane",cyclic,"[1543, 1955]"
N1NCC2C1CC2,"2,3-diazabicyclo[3.2.0]heptane",cyclic,"[1502, 1955]"
P1OC=CN1,"2,3-dihydro-1,3,2-oxazaphosphole",cyclic,"[1543, 1772]"
P1OC=NN1,"2,3-dihydro-1,3,4,2-oxadiazaphosphole",cyclic,"[1502, 1772]"
S1PNN=C1,"2,3-dihydro-1,3,4,2-thiadiazaphosphole",cyclic,"[30, 450]"
P1=C=CNCC1,"2,3-dihydro-1,4-azaphosphinine",cyclic,[]
P1=CC=NCC1,"2,3-dihydro-1,4-azaphosphinine",cyclic,"[272, 1471]"
P1C=C=NCC1,"2,3-dihydro-1,4-azaphosphinine",cyclic,"[272, 1470]"
P1=CC=COCC1,"2,3-dihydro-1,4-oxaphosphepine",cyclic,"[464, 1470]"
P1C=C=COCC1,"2,3-dihydro-1,4-oxaphosphepine",cyclic,"[536, 1470]"
P1NC=CN1,"2,3-dihydro-1H-1,3,2-diazaphosphole",cyclic,"[1543, 2066]"
P1C=CNC1,"2,3-dihydro-1H-1,3-azaphosphole",cyclic,"[1502, 2066]"
P1C=CPC1,"2,3-dihydro-1H-1,3-diphosphole",cyclic,"[536, 1543]"
P1N=CNC1,"2,3-dihydro-1H-1,4,2-diazaphosphole",cyclic,"[536, 1502]"
P1NC=NC1,"2,3-dihydro-1H-1,4,2-diazaphosphole",cyclic,"[1471, 1957]"
c1c2c(ccc1)CCC2,"2,3-dihydro-1H-Indene",cyclic,"[1470, 1957]"
P1NC=CC=CC1,"2,3-dihydro-1H-azaphosphepine",cyclic,"[536, 1543]"
P1NC=CC1,"2,3-dihydro-1H-azaphosphole",cyclic,"[536, 1502]"
P1NNC=C1,"2,3-dihydro-1H-diazaphosphole",cyclic,"[1470, 2000]"
P1C=CCC1,"2,3-dihydro-1H-phosphole",cyclic,"[1470, 2060]"
P1PC=N1,"2,3-dihydroazadiphosphete",cyclic,"[1543, 1957]"
P=1PNC1,"2,3-dihydroazadiphosphete",cyclic,[2070]
N1CCC=CC=C1,"2,3-dihydroazepine",cyclic,"[1502, 1957]"
C1N=CC1,"2,3-dihydroazete",cyclic,"[1543, 2000]"
P1OC=CC1,"2,3-dihydrooxaphosphole",cyclic,"[1502, 2000]"
P1NOC=C1,"2,3-dihydrooxazaphosphole",cyclic,"[1543, 2060]"
P1=CCC1,"2,3-dihydrophosphete",cyclic,"[1502, 2060]"
P1=CC=CCC1,"2,3-dihydrophosphinine",cyclic,[]
P1C=C=CCC1,"2,3-dihydrophosphinine",cyclic,[]
O1CCC2C(CC1)CCC2,"2,4,5,5a,6,7,8,8a-octahydro-1H-cyclopenta[d]oxepine",cyclic,[]
S1CCC2C(CC1)CCC2,"2,4,5,5a,6,7,8,8a-octahydro-1H-cyclopenta[d]thiepine",cyclic,[]
n1c2ncnc12,"2,4,6-triazabicyclo[3.1.0]hexa-1(6),2,4-triene",cyclic,[]
N1C2NCC2NC1,"2,4,6-triazabicyclo[3.2.0]heptane",cyclic,[]
n1nc2c1ncnc2,"2,4,7,8-tetrazabicyclo[4.2.0]octa-1,3,5-triene",cyclic,[]
c1ccc2c(c1)Cc1c[nH]nc1-2,"2,4-Dihydroindeno[1,2-c]pyrazole",cyclic,[]
n1c2c(nc1)c2,"2,4-diazabicyclo[3.1.0]hexa-1(6),2,4-triene",cyclic,[]
N1C2C(CNC1)C2,"2,4-diazabicyclo[4.1.0]heptane",cyclic,[]
N1C2C(CCNC1)CC2,"2,4-diazabicyclo[5.2.0]nonane",cyclic,[]
n1nc2nccc2n1,"2,4-dihydropyrrolo[2,3-d]triazole",cyclic,[17]
S1C(N(C(C1)=O))=O,"2,4-thiazolidinedione",cyclic,[]
N1C2C(NCCNC2)C1,"2,5,8-triazabicyclo[5.2.0]nonane",cyclic,[]
C1N=CCS1,"2,5-Dihydrothiazole",cyclic,[]
N1C2C(NCC1)C2,"2,5-diazabicyclo[4.1.0]heptane",cyclic,[]
N1C2C(NCC1)CC2,"2,5-diazabicyclo[4.2.0]octane",cyclic,[]
n1c2c(ncc1)cc2,"2,5-diazabicyclo[4.2.0]octane",cyclic,[]
N1C2C(CNCC1)C2,"2,5-diazabicyclo[5.1.0]octane",cyclic,[]
n1c2c(cncc1)c2,"2,5-diazabicyclo[5.1.0]octane",cyclic,[]
N1C2C(CNCC1)CC2,"2,5-diazabicyclo[5.2.0]nonane",cyclic,[]
P1N=CPC=N1,"2,5-dihydro-1,3,2,5-diazadiphosphinine",cyclic,[]
P=1C=NPNC1,"2,5-dihydro-1,3,2,5-diazadiphosphinine",cyclic,[17]
P1OCC=N1,"2,5-dihydro-1,3,2-oxazaphosphole",cyclic,[]
P1OCN=N1,"2,5-dihydro-1,3,4,2-oxadiazaphosphole",cyclic,[]
P=1OCNN1,"2,5-dihydro-1,3,4,2-oxadiazaphosphole",cyclic,[]
P1OCN=C1,"2,5-dihydro-1,4,2-oxazaphosphole",cyclic,[43]
P=1OCNC1,"2,5-dihydro-1,4,2-oxazaphosphole",cyclic,[]
P1=CCPC1,"2,5-dihydro-1H-1,3-diphosphole",cyclic,[]
P=1PNCN1,"2,5-dihydro-1H-1,4,2,3-diazadiphosphole",cyclic,[]
P1NCC=C1,"2,5-dihydro-1H-azaphosphole",cyclic,[]
P=1NNCC1,"2,5-dihydro-1H-diazaphosphole",cyclic,[]
P1CC=CC1,"2,5-dihydro-1H-phosphole",cyclic,[]
N1CC=CCC=C1,"2,5-dihydroazepine",cyclic,[59]
P1OCC=C1,"2,5-dihydrooxaphosphole",cyclic,[59]
P=1NOCC1,"2,5-dihydrooxazaphosphole",cyclic,[43]
P1=CCC=CC1,"2,5-dihydrophosphinine",cyclic,[43]
N1C2NCCCNC12,"2,6,8-triazabicyclo[5.1.0]octane",cyclic,[]
n1c2ncccnc12,"2,6,8-triazabicyclo[5.1.0]octane",cyclic,[]
n1c2nccc12,"2,6-diazabicyclo[3.1.0]hexa-1,3,5-triene",cyclic,[]
N1C2NCCC12,"2,6-diazabicyclo[3.1.0]hexane",cyclic,[]
N1C2C(NCC2)C1,"2,6-diazabicyclo[3.2.0]heptane",cyclic,[]
N1C2C(NCCC1)C2,"2,6-diazabicyclo[5.1.0]octane",cyclic,[]
n1c2c(nccc1)c2,"2,6-diazabicyclo[5.1.0]octane",cyclic,[]
N1C2C(NCCC1)CC2,"2,6-diazabicyclo[5.2.0]nonane",cyclic,[]
n1nc2c1nccc2,"2,7,8-triazabicyclo[4.2.0]octa-1(6),2,4-triene",cyclic,[]
N1C2NCCCC12,"2,7-diazabicyclo[4.1.0]heptane",cyclic,[]
N1C2C(NCCC2)C1,"2,7-diazabicyclo[4.2.0]octane",cyclic,[17]
n1c2c(nccc2)c1,"2,7-diazabicyclo[4.2.0]octane",cyclic,[]
P1CC=CC=CC1,"2,7-dihydro-1H-phosphepine",cyclic,[]
N1C2NCCCC2C1,"2,8-diazabicyclo[4.2.0]octane",cyclic,[]
n1c2ncccc2c1,"2,8-diazabicyclo[4.2.0]octane",cyclic,[1476]
N1C2NCCCCC12,"2,8-diazabicyclo[5.1.0]octane",cyclic,[1476]
n1c2nccccc12,"2,8-diazabicyclo[5.1.0]octane",cyclic,[1476]
N1C2C(NCCCC2)C1,"2,8-diazabicyclo[5.2.0]nonane",cyclic,"[30, 981, 1476]"
O=C1CNC(=S)N1,2-Thiohydantoin,cyclic,[1476]
C21CC3CC(C1)NC(C2)C3,2-azaadamantane,cyclic,[]
n1c2c(c2)cc1,"2-azabicyclo[3.1.0]hexa-1,3,5-triene",cyclic,[59]
N1C2C(C2)CC1,2-azabicyclo[3.1.0]hexane,cyclic,[]
N1C2C(CC1)CC2,2-azabicyclo[3.2.0]heptane,cyclic,[]
N1C2C(C2)CCC1,2-azabicyclo[4.1.0]heptane,cyclic,"[1476, 1876]"
N1C2C(CC2)CCC1,2-azabicyclo[4.2.0]octane,cyclic,[17]
n1c2c(cc2)ccc1,2-azabicyclo[4.2.0]octane,cyclic,[]
N1C2C(C2)CCCC1,2-azabicyclo[5.1.0]octane,cyclic,[]
n1c2c(c2)cccc1,2-azabicyclo[5.1.0]octane,cyclic,[]
N1C2C(CC2)CCCC1,2-azabicyclo[5.2.0]nonane,cyclic,[]
o1cc2c(c1)cccc2,2-benzofuran,cyclic,[]
s1cc2c(c1)cccc2,2-benzothiophene,cyclic,[17]
o1n2n(cc1)cc2,"2-oxa-1,5-diazabicyclo[3.2.0]hepta-3,6-diene",cyclic,[]
O1N2NC2CC1,"2-oxa-1,6-diazabicyclo[3.1.0]hexane",cyclic,[]
O1N2C(NC2)CC1,"2-oxa-1,6-diazabicyclo[3.2.0]heptane",cyclic,[]
O1N2NCC2CC1,"2-oxa-1,7-diazabicyclo[3.2.0]heptane",cyclic,[17]
O1N2C(C2)CC1,2-oxa-1-azabicyclo[3.1.0]hexane,cyclic,[43]
O1N2C(CC1)CC2,2-oxa-1-azabicyclo[3.2.0]heptane,cyclic,[]
O1N2C(C2)CCC1,2-oxa-1-azabicyclo[4.1.0]heptane,cyclic,[]
O1N2C(CC2)CCC1,2-oxa-1-azabicyclo[4.2.0]octane,cyclic,[]
O1NNC2C1CC2,"2-oxa-3,4-diazabicyclo[3.2.0]heptane",cyclic,[17]
o1nnc2c1cc2,"2-oxa-3,4-diazabicyclo[3.2.0]heptane",cyclic,[]
O1NCC2C1C2,2-oxa-3-azabicyclo[3.1.0]hexane,cyclic,[]
O1NCCC2C1C2,2-oxa-3-azabicyclo[4.1.0]heptane,cyclic,[17]
o1nccc2c1c2,2-oxa-3-azabicyclo[4.1.0]heptane,cyclic,[]
O1C2NC2CNC1,"2-oxa-4,7-diazabicyclo[4.1.0]heptane",cyclic,[]
O1C2C(NC1)C2,2-oxa-4-azabicyclo[3.1.0]hexane,cyclic,[]
O1C2C(NC2)CNCC1,"2-oxa-5,8-diazabicyclo[5.2.0]nonane",cyclic,[]
O1C2C(NCC1)C2,2-oxa-5-azabicyclo[4.1.0]heptane,cyclic,[]
O1C2C(NCC1)CC2,2-oxa-5-azabicyclo[4.2.0]octane,cyclic,"[270, 1542]"
O1C2C(CNCC1)C2,2-oxa-5-azabicyclo[5.1.0]octane,cyclic,"[272, 1542]"
O1C2C(CNCC1)CC2,2-oxa-5-azabicyclo[5.2.0]nonane,cyclic,"[1542, 1953]"
O1C2C(NC2)CC1,2-oxa-6-azabicyclo[3.2.0]heptane,cyclic,"[1542, 1957]"
O1C2C(NCCC1)C2,2-oxa-6-azabicyclo[5.1.0]octane,cyclic,"[1877, 1953]"
O1C2C(NCCC1)CC2,2-oxa-6-azabicyclo[5.2.0]nonane,cyclic,"[270, 1877]"
O1C2NCC2CC1,2-oxa-7-azabicyclo[3.2.0]heptane,cyclic,"[1877, 1957]"
O1C2C(NC2)CCC1,2-oxa-7-azabicyclo[4.2.0]octane,cyclic,"[1542, 1953]"
O1C2NCC2CCC1,2-oxa-8-azabicyclo[4.2.0]octane,cyclic,"[1542, 1957]"
O1C2C(NC2)CCCC1,2-oxa-8-azabicyclo[5.2.0]nonane,cyclic,"[270, 1542]"
O1C2C(C2)CC1,2-oxabicyclo[3.1.0]hexane,cyclic,"[450, 1542]"
o1c2c(cc1)cc2,2-oxabicyclo[3.2.0]hept-3-ene,cyclic,"[1877, 1953]"
O1C2C(CC1)CC2,2-oxabicyclo[3.2.0]heptane,cyclic,"[1877, 1953]"
O1C2C(C2)CCC1,2-oxabicyclo[4.1.0]heptane,cyclic,"[1877, 1953]"
O1C2C(CC2)CCC1,2-oxabicyclo[4.2.0]octane,cyclic,"[464, 1688]"
O1C2C(C2)CCCC1,2-oxabicyclo[5.1.0]octane,cyclic,"[270, 1817]"
O1C2C(CC2)CCCC1,2-oxabicyclo[5.2.0]nonane,cyclic,"[272, 1817]"
O1CCNC1=O,2-oxazolidone,cyclic,"[270, 1877]"
c1nc=cc1,2-pyrroline,cyclic,"[464, 1877]"
S1N2C(C2)CC1,2-thia-1-azabicyclo[3.1.0]hexane,cyclic,"[270, 1877]"
S1N2C(CC1)CC2,2-thia-1-azabicyclo[3.2.0]heptane,cyclic,"[450, 1877]"
S1C2C(NC1)NC2,"2-thia-4,6-diazabicyclo[3.2.0]heptane",cyclic,"[1877, 1957]"
S1C2C(NC2)CNCC1,"2-thia-5,8-diazabicyclo[5.2.0]nonane",cyclic,"[1877, 1957]"
S1C2C(NCC1)C2,2-thia-5-azabicyclo[4.1.0]heptane,cyclic,"[1509, 1953]"
S1C2C(NCC1)CC2,2-thia-5-azabicyclo[4.2.0]octane,cyclic,"[1509, 1957]"
S1C2C(CNCC1)C2,2-thia-5-azabicyclo[5.1.0]octane,cyclic,"[1467, 1953]"
S1C2C(CNCC1)CC2,2-thia-5-azabicyclo[5.2.0]nonane,cyclic,"[1467, 1953]"
S1C2NC2CC1,2-thia-6-azabicyclo[3.1.0]hexane,cyclic,"[1467, 1957]"
S1C2C(NC2)CC1,2-thia-6-azabicyclo[3.2.0]heptane,cyclic,"[1467, 1957]"
S1C2C(NCCC1)C2,2-thia-6-azabicyclo[5.1.0]octane,cyclic,"[450, 1467]"
S1C2C(NCCC1)CC2,2-thia-6-azabicyclo[5.2.0]nonane,cyclic,"[1509, 1953]"
S1C2C(NC2)CCC1,2-thia-7-azabicyclo[4.2.0]octane,cyclic,"[1509, 1957]"
S1C2C(NC2)CCCC1,2-thia-8-azabicyclo[5.2.0]nonane,cyclic,"[270, 1509]"
S1C2C(C2)CC1,2-thiabicyclo[3.1.0]hexane,cyclic,"[450, 1509]"
s1c2c(cc1)cc2,2-thiabicyclo[3.2.0]hept-3-ene,cyclic,"[464, 1509]"
S1C2C(CC1)CC2,2-thiabicyclo[3.2.0]heptane,cyclic,"[1467, 1953]"
S1C2C(C2)CCC1,2-thiabicyclo[4.1.0]heptane,cyclic,"[1467, 1953]"
S1C2C(CC2)CCC1,2-thiabicyclo[4.2.0]octane,cyclic,"[1467, 1953]"
S1C2C(C2)CCCC1,2-thiabicyclo[5.1.0]octane,cyclic,"[1467, 1953]"
S1C2C(CC2)CCCC1,2-thiabicyclo[5.2.0]nonane,cyclic,"[1467, 1957]"
P=1P=CPN1,"2H-1,2,3,5-azatriphosphole",cyclic,"[1467, 1957]"
P=1PC=PN1,"2H-1,2,3,5-azatriphosphole",cyclic,"[1467, 1957]"
P=1PN=PC1,"2H-1,2,3,5-azatriphosphole",cyclic,"[1467, 1957]"
P=1PNP=C1,"2H-1,2,3,5-azatriphosphole",cyclic,"[213, 1797]"
P1=NC=CON1,"2H-1,2,4,3-oxadiazaphosphinine",cyclic,"[213, 1798]"
P1N=C=CON1,"2H-1,2,4,3-oxadiazaphosphinine",cyclic,"[270, 1798]"
P1=CPN=C1,"2H-1,2,4-azadiphosphole",cyclic,"[272, 1797]"
P=1N=CPC1,"2H-1,2,4-azadiphosphole",cyclic,"[272, 1798]"
P=1NC=PC1,"2H-1,2,4-azadiphosphole",cyclic,"[448, 1877]"
P1=CPOC=C1,"2H-1,2,4-oxadiphosphinine",cyclic,"[462, 1877]"
P=1OC=CPC1,"2H-1,2,4-oxadiphosphinine",cyclic,"[196, 1877]"
P1OPC=C=C1,"2H-1,2,6-oxadiphosphinine",cyclic,"[223, 1877]"
P=1OPC=CC1,"2H-1,2,6-oxadiphosphinine",cyclic,"[228, 1877]"
C=1C=CONC=1,"2H-1,2-oxazine",cyclic,"[1542, 1772]"
C=1C=CNSC=1,"2H-1,2-thiazine",cyclic,"[1542, 2060]"
P1=NC=PN1,"2H-1,3,2,4-diazadiphosphole",cyclic,"[530, 1542]"
P1=NPN=C1,"2H-1,3,2,4-diazadiphosphole",cyclic,"[536, 1542]"
P=1NPN=C1,"2H-1,3,2,4-diazadiphosphole",cyclic,"[1542, 1772]"
P=1OPN1,"2H-1,3,2,4-oxazadiphosphete",cyclic,"[1542, 2060]"
P1=NC=CN1,"2H-1,3,2-diazaphosphole",cyclic,"[530, 1542]"
P1N=C=CN1,"2H-1,3,2-diazaphosphole",cyclic,"[536, 1542]"
P1N=CC=N1,"2H-1,3,2-diazaphosphole",cyclic,"[1542, 2030]"
P1OC=C=CN1,"2H-1,3,2-oxazaphosphinine",cyclic,"[1772, 1877]"
P1OC=CC=N1,"2H-1,3,2-oxazaphosphinine",cyclic,"[1772, 1877]"
P1=C=CPC1,"2H-1,3-diphosphole",cyclic,"[530, 1877]"
P1=CC=PC1,"2H-1,3-diphosphole",cyclic,"[536, 1877]"
C1=COCN=C1,"2H-1,3-oxazine",cyclic,"[530, 1877]"
S1C=PC1,"2H-1,3-thiaphosphete",cyclic,"[536, 1877]"
P1N=CN=C1,"2H-1,4,2-diazaphosphole",cyclic,"[530, 1877]"
P=1N=CNC1,"2H-1,4,2-diazaphosphole",cyclic,"[536, 1877]"
P=1NC=NC1,"2H-1,4,2-diazaphosphole",cyclic,"[1877, 2060]"
P1OC=CN=C1,"2H-1,4,2-oxazaphosphinine",cyclic,"[1877, 2060]"
P=1OC=CNC1,"2H-1,4,2-oxazaphosphinine",cyclic,[]
P1OC=NN=C1,"2H-1,4,5,2-oxadiazaphosphinine",cyclic,[]
P=1OC=NNC1,"2H-1,4,5,2-oxadiazaphosphinine",cyclic,[]
P=1C=COCC1,"2H-1,4-oxaphosphinine",cyclic,[]
C1=COCC=N1,"2H-1,4-oxazine",cyclic,[]
S1C=CP=CC1,"2H-1,4-thiaphosphinine",cyclic,"[147, 1877]"
S1CC=NC=C1,"2H-1,4-thiazine",cyclic,"[1699, 1877]"
P=1PN1,2H-azadiphosphirene,cyclic,"[1877, 2066]"
P1PC=C=N1,2H-azadiphosphole,cyclic,"[448, 1688]"
P=1PC=CN1,2H-azadiphosphole,cyclic,"[196, 1877]"
P=1PN=CC1,2H-azadiphosphole,cyclic,"[345, 1877]"
P=1PNC=C1,2H-azadiphosphole,cyclic,"[448, 1877]"
P1N=C1,2H-azaphosphirene,cyclic,"[1543, 1558]"
P=1NC1,2H-azaphosphirene,cyclic,[81]
P1N=CC=C1,2H-azaphosphole,cyclic,[]
P1NC=C=C1,2H-azaphosphole,cyclic,[]
P=1NC=CC1,2H-azaphosphole,cyclic,[]
N1=CC=CC=CC1,2H-azepine,cyclic,[43]
C1N=C1,2H-azirine,cyclic,[]
O1CC=Nc2c1cccc2,"2H-benzo[b][1,4]oxazine",cyclic,[]
O1NC=Cc2c1cccc2,"2H-benzo[e][1,2]oxazine",cyclic,[59]
O1CN=Cc2c1cccc2,"2H-benzo[e][1,3]oxazine",cyclic,[]
O1C(C=Cc2c1cccc2)=O,2H-chromen-2-one,cyclic,[]
O1c2c(C=CC1)cccc2,2H-chromene,cyclic,[]
P1N=NC=C1,2H-diazaphosphole,cyclic,[]
P1NN=C=C1,2H-diazaphosphole,cyclic,[17]
P=1NN=CC1,2H-diazaphosphole,cyclic,[]
P=1NNC=C1,2H-diazaphosphole,cyclic,[]
c1c2c(ccc1)cnc2,2H-isoindole,cyclic,[2070]
P1PC=C=CO1,2H-oxadiphosphinine,cyclic,[]
P=1POC=CC1,2H-oxadiphosphinine,cyclic,[]
P1OC=C1,2H-oxaphosphete,cyclic,[]
P1OC=CC=C1,2H-oxaphosphinine,cyclic,[]
P1=PC=COP1,2H-oxatriphosphinine,cyclic,[]
P=1PPOC=C1,2H-oxatriphosphinine,cyclic,[]
P1NOC=C=C1,2H-oxazaphosphinine,cyclic,[]
P=1NOC=CC1,2H-oxazaphosphinine,cyclic,[]
P1=CC1,2H-phosphirene,cyclic,[]
P1=CC=CC1,2H-phosphole,cyclic,"[450, 1797]"
P1C=C=CC1,2H-phosphole,cyclic,"[450, 1798]"
O1C=CC=CC1,2H-pyran,cyclic,"[464, 1797]"
P1=PC=PP1,2H-tetraphosphole,cyclic,"[464, 1798]"
P=1PPP=C1,2H-tetraphosphole,cyclic,"[450, 1798]"
S1PP=CC=C1,2H-thiadiphosphinine,cyclic,"[430, 450]"
S1PPC=C=C1,2H-thiadiphosphinine,cyclic,"[464, 1798]"
S1PC=CC=C1,2H-thiaphosphinine,cyclic,"[427, 1502]"
S1NP=CC=C1,2H-thiazaphosphinine,cyclic,[1876]
S1NPC=C=C1,2H-thiazaphosphinine,cyclic,"[1471, 1877]"
S1C=CC1,2H-thiete,cyclic,"[1470, 1877]"
S1C=CC=CC1,2H-thiopyran,cyclic,[]
P1=PC=CP1,2H-triphosphole,cyclic,[]
P=1PP=CC1,2H-triphosphole,cyclic,"[260, 1870]"
P=1PPC=C1,2H-triphosphole,cyclic,"[1471, 1798]"
O1NC2C(C1)CCC2,"3,3a,4,5,6,6a-hexahydro-1H-cyclopenta[c][1,2]oxazole",cyclic,"[1470, 1798]"
S1NC2C(C1)CCC2,"3,3a,4,5,6,6a-hexahydro-1H-cyclopenta[c][1,2]thiazole",cyclic,[1870]
O1CC2C(C1)CCC2,"3,3a,4,5,6,6a-hexahydro-1H-cyclopenta[c]furan",cyclic,"[1470, 1798]"
S1CC2C(C1)CCC2,"3,3a,4,5,6,6a-hexahydro-1H-cyclopenta[c]thiophene",cyclic,[1870]
O1CC2C(C1)CNC2,"3,3a,4,5,6,6a-hexahydro-1H-furo[3,4-c]pyrrole",cyclic,"[1467, 1470]"
O1NC2C(C1)CNC2,"3,3a,4,5,6,6a-hexahydro-1H-pyrrolo[3,4-c][1,2]oxazole",cyclic,"[1467, 1470]"
S1CC2C(C1)CNC2,"3,3a,4,5,6,6a-hexahydro-1H-thieno[3,4-c]pyrrole",cyclic,[1876]
O1C2C(CC1)CCC2,"3,3a,4,5,6,6a-hexahydro-2H-cyclopenta[b]furan",cyclic,"[1543, 1877]"
S1C2C(CC1)CCC2,"3,3a,4,5,6,6a-hexahydro-2H-cyclopenta[b]thiophene",cyclic,"[1502, 1877]"
O1NCC2C1CCC2,"3,3a,4,5,6,6a-hexahydro-2H-cyclopenta[d][1,2]oxazole",cyclic,"[1543, 1798]"
O1C2C(NC1)CCC2,"3,3a,4,5,6,6a-hexahydro-2H-cyclopenta[d][1,3]oxazole",cyclic,"[1502, 1798]"
O1C2NCCC2CC1,"3,3a,4,5,6,6a-hexahydro-2H-furo[2,3-b]pyrrole",cyclic,[1870]
O1C2C(CNC2)CC1,"3,3a,4,5,6,6a-hexahydro-2H-furo[2,3-c]pyrrole",cyclic,"[1467, 1543]"
O1C2C(NCC2)CC1,"3,3a,4,5,6,6a-hexahydro-2H-furo[3,2-b]pyrrole",cyclic,[]
S1C2NCNC2NC1,"3,3a,4,5,6,6a-hexahydro-2H-imidazo[4,5-d][1,3]thiazole",cyclic,"[1467, 1502]"
