# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
C1CCCCC(=O)OCCCCCCC(=O)CCC1,"Oxacycloheptadecane-2,11-dione",cyclic,[]
C1CCCCC(=O)CCCCCOC(=O)CCCC1,"Oxacycloheptadecane-2,12-dione",cyclic,[]
C1CCCCCC(=O)CCCOC(=O)CCCCC1,"Oxacycloheptadecane-2,14-dione",cyclic,[]
C1CCCCCCC(=O)OCCC(=O)CCCCC1,"Oxacycloheptadecane-2,15-dione",cyclic,[]
C1CCCCCCCC(=O)OC(=O)CCCCCC1,"Oxacycloheptadecane-2,17-dione",cyclic,[]
C1CCCCCCC(=O)CC(=O)OCCCCCC1,"Oxacycloheptadecane-2,4-dione",cyclic,[]
C1CCCCCCOC(=O)CCC(=O)CCCCC1,"Oxacycloheptadecane-2,5-dione",cyclic,[]
C1CCCCCCCCCCCCOCCCCCCCCCCCC1,Oxacyclohexacosane,cyclic,[]
C1CCCCC(=O)OCCCC/C=C/CCC1,Oxacyclohexadec-11-en-2-one,cyclic,[]
C1CCCCC/C=C/COC(=O)CCCCC1,Oxacyclohexadec-14-en-2-one,cyclic,[]
C1CCCCCOC(=O)CC(=O)/C=C/CCCC1,"Oxacyclohexadec-5-ene-2,4-dione",cyclic,[]
C1CCCCCCCOC(=O)CCCCCC1,Oxacyclohexadecan-2-one,cyclic,[]
C1CCCCCCC(=O)COCCCCCC1,Oxacyclohexadecan-3-one,cyclic,[]
C1CCCCCOCCCCC(=O)CCCC1,Oxacyclohexadecan-6-one,cyclic,[]
C1CCCCCCCOCCCCCCC1,Oxacyclohexadecane,cyclic,[]
C1CCCC(=O)CCCCCCOC(=O)CCC1,"Oxacyclohexadecane-2,10-dione",cyclic,[]
C1CCCCC(=O)OCCCCCC(=O)CCC1,"Oxacyclohexadecane-2,11-dione",cyclic,[]
C1CCCCC(=O)CCCCOC(=O)CCCC1,"Oxacyclohexadecane-2,12-dione",cyclic,[]
C1CCCCCC(=O)OCCCC(=O)CCCC1,"Oxacyclohexadecane-2,13-dione",cyclic,[]
C1CCCCCCC(=O)OC(=O)CCCCCC1,"Oxacyclohexadecane-2,16-dione",cyclic,[]
C1CCCCCCOC(=O)CC(=O)CCCCC1,"Oxacyclohexadecane-2,4-dione",cyclic,[]
C1CCCC(=O)CCCOC(=O)CCCC(=O)CC1,"Oxacyclohexadecane-2,6,13-trione",cyclic,[]
C1CCCCCOC(=O)CCCC(=O)CCCC1,"Oxacyclohexadecane-2,6-dione",cyclic,[]
C1CCCCCCCOC(=S)CCCCCC1,Oxacyclohexadecane-2-thione,cyclic,[]
C1CCCCCCOC(=O)/C=C/CCCCC1,Oxacyclohexadecen-2-one,cyclic,[]
C1CCCCCCCCCOCCCCCCCCC1,Oxacycloicosane,cyclic,[]
C1CCCCCCCCC(=O)OC(=O)CCCCCCCC1,"Oxacycloicosane-2,20-dione",cyclic,[]
C1CCCCCCCC(=O)CCC(=O)OCCCCCCC1,"Oxacycloicosane-2,5-dione",cyclic,[]
C1CCCCOC(=O)CCCCCCC/C=C\CCC1,Oxacyclononadec-10-en-2-one,cyclic,[]
C1CCCCCCCCCOCCCCCCCC1,Oxacyclononadecane,cyclic,[]
C1CCCCCCC(=O)CCCOC(=O)CCCCCC1,"Oxacyclononadecane-2,16-dione",cyclic,[]
C1CCCCCCCCC(=O)OC(=O)CCCCCCC1,"Oxacyclononadecane-2,19-dione",cyclic,[]
C1CCCCCCCOC(=O)CCC(=O)CCCCCC1,"Oxacyclononadecane-2,5-dione",cyclic,[]
C1CCCO/C=C\CC1,Oxacyclononene,cyclic,[]
C1CCCCCCCCCCCCCOC(=O)CCCCCCCCCCCC1,Oxacyclooctacosan-2-one,cyclic,[]
C1CCCCCCCCOC(=O)CCCCCCC1,Oxacyclooctadecan-2-one,cyclic,[]
C1CCCCCCCCOCCCCCCCC1,Oxacyclooctadecane,cyclic,[]
C1CCCCCCC(=O)OCCCC(=O)CCCCC1,"Oxacyclooctadecane-2,15-dione",cyclic,[]
C1CCCCCCC(=O)CCOC(=O)CCCCCC1,"Oxacyclooctadecane-2,16-dione",cyclic,[]
C1CCCCCCCC(=O)OC(=O)CCCCCCC1,"Oxacyclooctadecane-2,18-dione",cyclic,[]
C1CCCCCCC(=O)CCC(=O)OCCCCCC1,"Oxacyclooctadecane-2,5-dione",cyclic,[]
C1CCCCCCCCOC(=S)CCCCCCC1,Oxacyclooctadecane-2-thione,cyclic,[]
C1CCC(=O)CCCCCC(=O)COCCCC(=O)CC1,"Oxacyclooctadecane-3,9,15-trione",cyclic,[]
C1CCCCCCCCCCCCCCCCCCCCCCCOCCCCCCCCCCCCCCCCCCCCCCC1,Oxacyclooctatetracontane,cyclic,[]
C1CCC#COCC1,Oxacyclooctyne,cyclic,[]
C1COC#C1,Oxacyclopent-2-yne,cyclic,[]
C1CCC/C=C\CCCCOC(=O)CCC1,Oxacyclopentadec-10-en-2-one,cyclic,[]
C1CCCCC(=O)OCCC/C=C/CCC1,Oxacyclopentadec-11-en-2-one,cyclic,[]
C1CCCCC/C=C/C(=O)OCCCCC1,Oxacyclopentadec-3-en-2-one,cyclic,[]
C1CCCCOC(=O)CCC/C=C/CCC1,"Oxacyclopentadec-6-en-2-one, (Z)-",cyclic,[]
C1CCCCCCC(=O)OCCCCCC1,Oxacyclopentadecan-2-one,cyclic,[]
C1CCCCCCOCC(=O)CCCCC1,Oxacyclopentadecan-3-one,cyclic,[]
C1CCCCCC(=O)CCOCCCCC1,Oxacyclopentadecan-4-one,cyclic,[]
C1CCCCC(=O)CCCCOCCCC1,Oxacyclopentadecan-6-one,cyclic,[]
C1CCCCCCCOCCCCCC1,Oxacyclopentadecane,cyclic,[]
C1CCCC(=O)CCCCCOC(=O)CCC1,"Oxacyclopentadecane-2,10-dione",cyclic,[]
C1CCCCC(=O)OCCCCC(=O)CCC1,"Oxacyclopentadecane-2,11-dione",cyclic,[]
C1CCCCC(=O)CCCOC(=O)CCCC1,"Oxacyclopentadecane-2,12-dione",cyclic,[]
C1CCCCCC(=O)OCCC(=O)CCCC1,"Oxacyclopentadecane-2,13-dione",cyclic,[]
C1CCCCCC(=O)CC(=O)OCCCCC1,"Oxacyclopentadecane-2,4-dione",cyclic,[]
C1CCCCCOC(=O)CCC(=O)CCCC1,"Oxacyclopentadecane-2,5-dione",cyclic,[]
C1CCCCCCC(=S)OCCCCCC1,Oxacyclopentadecane-2-thione,cyclic,[]
C1CCCCCCCCCCCCCCCCCOCCCCCCCCCCCCCCCC1,Oxacyclopentatriacontane,cyclic,[]
C1C[O+]1[O-],Oxacyclopropane Oxide,cyclic,[]
C1C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CO1,Oxacyclotetracontine,cyclic,[]
C1CCCCCCCCCCCOCCCCCCCCCCC1,Oxacyclotetracosane,cyclic,[]
C1CCCCCOC(=O)/C=C/CCCC1,Oxacyclotetradec-3-en-2-one,cyclic,[]
C1CCC#CCCOCCC#CCC1,"Oxacyclotetradeca-4,11-diyne",cyclic,[]
C1CCCCCCOC(=O)CCCCC1,Oxacyclotetradecan-2-one,cyclic,[]
C1CCCCCC(=O)COCCCCC1,Oxacyclotetradecan-3-one,cyclic,[]
C1CCCCC(=O)CCCOCCCC1,Oxacyclotetradecan-5-one,cyclic,[]
C1CCCCOCCCCC(=O)CCC1,Oxacyclotetradecan-6-one,cyclic,[]
C1CCCC(=O)CCCCCOCCC1,Oxacyclotetradecan-7-one,cyclic,[]
C1CCCC(=O)CCCCOC(=O)CCC1,"Oxacyclotetradecane-2,10-dione",cyclic,[]
C1CCCCC(=O)CCOC(=O)CCCC1,"Oxacyclotetradecane-2,12-dione",cyclic,[]
C1CCCCCC(=O)OC(=O)CCCCC1,"Oxacyclotetradecane-2,14-dione",cyclic,[]
C1CCCCCC(=O)C(=O)OCCCCC1,"Oxacyclotetradecane-2,3-dione",cyclic,[]
C1CCCC(=O)CCC(=O)OCC(=O)CCC1,"Oxacyclotetradecane-2,5,13-trione",cyclic,[]
C1CCCCC(=O)CCC(=O)OCCCC1,"Oxacyclotetradecane-2,5-dione",cyclic,[]
C1CCCCCCOC(=S)CCCCC1,Oxacyclotetradecane-2-thione,cyclic,[]
C1CCCC(=O)COCCCCC(=O)CC1,"Oxacyclotetradecane-3,10-dione",cyclic,[]
C1CCC(=O)CCCCCOCC(=O)CC1,"Oxacyclotetradecane-3,9-dione",cyclic,[]
C1C=CC=CC=CC=CC=CC=CC=CC=CC=C/C=C\C=CC=CC=CC=C/C=C\C=CO1,Oxacyclotetratriacontine,cyclic,[]
C1CCCCCCCCCCCCCOC(=O)C=CCCCCCCCCCCCC1,Oxacyclotriacont-3-en-2-one,cyclic,[]
C1CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC1,Oxacyclotriacontan-2-one,cyclic,[]
C1CCCCCCCCCCCOCCCCCCCCCC1,Oxacyclotricosane,cyclic,[]
C1CCCCCCCCCCC(=O)OC(=O)CCCCCCCCC1,"Oxacyclotricosane-2,23-dione",cyclic,[]
C1CCCC/C=C\C(=O)OCCCC1,Oxacyclotridec-3-en-2-one,cyclic,[]
C1C/C=C\CC/C=C\CCC(=O)OC1,"Oxacyclotrideca-5,9-dien-2-one",cyclic,[]
C1CCCCCC(=O)OCCCCC1,Oxacyclotridecan-2-one,cyclic,[]
C1CCCCC(=O)CCOCCCC1,Oxacyclotridecan-4-one,cyclic,[]
C1CCCOCCCCCC(=O)CC1,Oxacyclotridecan-7-one,cyclic,[]
C1CCCCCCOCCCCC1,Oxacyclotridecane,cyclic,[]
C1CCCCC(=O)COC(=O)CCCC1,"Oxacyclotridecane-2,12-dione",cyclic,[]
C1CCCCC(=O)CC(=O)OCCCC1,"Oxacyclotridecane-2,4-dione",cyclic,[]
C1CCCCOC(=O)CCC(=O)CCC1,"Oxacyclotridecane-2,5-dione",cyclic,[]
C1CCCC(=O)OCCCCC(=O)CC1,"Oxacyclotridecane-2,9-dione",cyclic,[]
C1CCCCCC(=S)OCCCCC1,Oxacyclotridecane-2-thione,cyclic,[]
C1CCOC(=O)CCC/C=C\C1,Oxacycloundec-6-en-2-one,cyclic,[]
C1CCCCC(=O)OCCCC1,Oxacycloundecan-2-one,cyclic,[]
C1CCC(=O)CCCCOCC1,Oxacycloundecan-6-one,cyclic,[]
C1CCCC(=O)COC(=O)CCC1,"Oxacycloundecane-2,10-dione",cyclic,[]
C1CCCCC(=O)OC(=O)CCC1,"Oxacycloundecane-2,11-dione",cyclic,[]
C1CCCC(=O)C(=O)OCC(=O)CC1,"Oxacycloundecane-2,3,10-trione",cyclic,[]
C1CCCC(=O)CC(=O)OCCC1,"Oxacycloundecane-2,4-dione",cyclic,[]
C1CCCOC(=O)CCC(=O)CC1,"Oxacycloundecane-2,5-dione",cyclic,[]
C1CCC(=O)OCCCCC(=O)C1,"Oxacycloundecane-2,7-dione",cyclic,[]
C1CCCC(=O)OCCC(=O)CC1,"Oxacycloundecane-2,9-dione",cyclic,[]
C1=C[As]=[As]O1,Oxadiarsenole,cyclic,[]
B1=CC=CON=N1,Oxadiazaborepine,cyclic,[]
B1=CON=N1,Oxadiazaborole,cyclic,[]
C1CCCCC#CCONNCCCC1,Oxadiazacyclopentadecine-13,cyclic,[]
C1=CON=NP=C1,Oxadiazaphosphepine,cyclic,[]
C1=PN=NO1,Oxadiazaphosphole,cyclic,[]
C1CCONNPCC1,Oxadiazaphosphonane,cyclic,[]
C1CPNNO1,Oxadiazaphosphorane,cyclic,[]
C1CCCNNOCCC1,Oxadiazecane,cyclic,[]
C1=CC=CN=NOC(=O)C=C1,Oxadiazecin-10-one,cyclic,[]
C1CC(=O)NNOC1,Oxadiazepan-4-one,cyclic,[]
C1CNNOCC1=O,Oxadiazepan-6-one,cyclic,[]
C1CCONNC1,Oxadiazepane,cyclic,[]
C1C(=O)C(=O)C(=O)NNO1,"Oxadiazepane-4,5,6-trione",cyclic,[]
C1CONNC(=O)C1=O,"Oxadiazepane-4,5-dione",cyclic,[]
C1=CN=NOC=C1,Oxadiazepine,cyclic,[]
C1=CC2=C(C=CON=N2)C3=C1NC=N3,Oxadiazepino-benzimidazole,cyclic,[]
C1=NNO1,Oxadiazet,cyclic,[]
C1(=O)N=NO1,Oxadiazet-4-one,cyclic,[]
C1NNO1,Oxadiazetidine,cyclic,[]
C1=CO[N+](=O)N=C1,Oxadiazin-2-ium 2-oxide,cyclic,[]
C1=CON=NC1=O,Oxadiazin-4-one,cyclic,[]
C1=CN=NOC1=O,Oxadiazin-6-one,cyclic,[]
C1C[N+](=O)NOC1,Oxadiazinan-3-ium 3-oxide,cyclic,[]
C1C(=O)CONN1,Oxadiazinan-5-one,cyclic,[]
C1CNNOC1=O,Oxadiazinan-6-one,cyclic,[]
C1C(=O)C(=O)NNO1,"Oxadiazinane-4,5-dione",cyclic,[]
C1CONNC1=O,Oxadiazinanone,cyclic,[]
C1=CONN=C1,Oxadiazine,cyclic,[]
C1C(=O)C(=O)N=NO1,"Oxadiazine-4,5-dione",cyclic,[]
C1C(=O)N=NOC1=O,"Oxadiazine-4,6-dione",cyclic,[]
C1=CON=NC1=S,Oxadiazine-4-thione,cyclic,[]
C1(=O)C(=O)N=NOC1=O,Oxadiazine-trione,cyclic,[]
C1=CC2=C(C3=CONN=C3C=C2)N=C1,Oxadiazino-quinoline,cyclic,[]
C12=C(N=NN=N1)N=NOC2=O,"Oxadiazino[4,5-e]tetrazin-8-one",cyclic,[]
C12=C(N=NN=N1)ON=NC2=O,"Oxadiazino[5,6-e]tetrazin-8-one",cyclic,[]
C1=CC(=O)N=C2C1=CC=C3C2=CON=N3,Oxadiazinoquinolone,cyclic,[]
C1=CC2=NC=CN=C2C3=CONN=C31,Oxadiazinoquinoxaline,cyclic,[]
C1CCNNOCC1,Oxadiazocane,cyclic,[]
C1=CC=NNOC=C1,Oxadiazocin,cyclic,[]
C1=CC(=O)NNOC=C1,Oxadiazocin-4(3h)-one,cyclic,[]
C1=CON=[NH+]1,Oxadiazol-3-ium,cyclic,[]
C1=C(ON=N1)[O-],Oxadiazol-5-olate,cyclic,[]
C1=CO[N+](=N1)[O-],Oxadiazole 2-oxide,cyclic,[]
C1(=O)C(=O)ON=N1,"Oxadiazole-4,5-dione",cyclic,[]
C1C(=S)ON=N1,Oxadiazole-5(4h)-thione,cyclic,[]
C1=CON=N1,Oxadiazoles,cyclic,[]
C1C(=S)N=NO1,Oxadiazolethione,cyclic,[]
C1CO[N+](=O)N1,Oxadiazolidin-2-ium 2-oxide,cyclic,[]
C1CON[N+]1=O,Oxadiazolidin-3-ium 3-oxide,cyclic,[]
C1CONN1,Oxadiazolidine,cyclic,[]
C1(=S)C(=S)ONN1,"Oxadiazolidine-4,5-dithione",cyclic,[]
C1C(=S)NNO1,Oxadiazolidine-4-thione,cyclic,[]
C1C(=S)ONN1,Oxadiazolidine-5-thione,cyclic,[]
C1(=O)C(=O)ONN1,Oxadiazolidinedione,cyclic,[]
C1=CC2=C(C3=C(C=C2)NNO3)NC=C1,Oxadiazolidinobenzazepine,cyclic,[]
C1C(=O)NNO1,Oxadiazolidinone,cyclic,[]
C1=CC2=NC=CN=C2C3=C1N=NO3,Oxadiazolo-quinoxalin,cyclic,[]
C1=CC2=C(C3=C1N=NN=N3)ON=N2,"Oxadiazolo[1,2,3,4]benzotetrazine",cyclic,[]
C1=CON2N1C=CO2,"Oxadiazolo[2,3-b]oxadiazole",cyclic,[]
C1=CN2C=CON2N=C1,"Oxadiazolo[3,2-a]triazine",cyclic,[]
C1=CC2=CON=[N+]2C=C1,"Oxadiazolo[3,4-a]pyridin-8-ium",cyclic,[]
C1=CC2=C(N=C1)N=NO2,"Oxadiazolo[4,5-b]pyridine",cyclic,[]
C1=CN=NC2=C1ON=N2,"Oxadiazolo[4,5-c]pyridazine",cyclic,[]
C1=CC=C2C(=C1)C3=C(C=N2)N=NO3,"Oxadiazolo[4,5-c]quinoline",cyclic,[]
C12=C(N=NN=N1)ON=N2,"Oxadiazolo[4,5-e]tetrazine",cyclic,[]
C1=CC=C2C(=C1)C3=C(C=CC4=C3ON=N4)C=N2,"Oxadiazolo[4,5-k]phenanthridine",cyclic,[]
C1=CN=NC2=C1N=NO2,"Oxadiazolo[5,4-c]pyridazine",cyclic,[]
C1=CN=CC2=C1N=NO2,"Oxadiazolo[5,4-c]pyridine",cyclic,[]
C1=C2C(=NN=N1)ON=N2,"Oxadiazolo[5,4-d]triazine",cyclic,[]
C1=CC2=C(NC=C1)ON=N2,Oxadiazoloazepine,cyclic,[]
C1=CC2=C(C3=C(C=C2)N=NO3)SN=C1,Oxadiazolobenzo-thiazepine,cyclic,[]
C1COC2=C(O1)C=CC3=C2ON=N3,Oxadiazolobenzodioxane,cyclic,[]
C1=CC2=NNOC2=C3C1=NN=N3,Oxadiazolobenzotriazole,cyclic,[]
C1C(=O)N=NO1,Oxadiazolone,cyclic,[]
C1=CN=C2C(=N1)N=NO2,Oxadiazolopyrazine,cyclic,[]
C1=CC2=C(C3=C(C=C2)N=NO3)N=C1,Oxadiazoloquinoline,cyclic,[]
C12=C(N=NNC1=O)ON=N2,Oxadiazolotriazinone,cyclic,[]
C1CCCONNCC1,Oxadiazonane,cyclic,[]
B1=BOC=C1,Oxadiborole,cyclic,[]
C1CCCOPPCCC1,Oxadiphosphecane,cyclic,[]
C1CCPPOC1,Oxadiphosphepane,cyclic,[]
C1CCOPPCC1,Oxadiphosphocane,cyclic,[]
C1=CP=PO1,Oxadiphosphole,cyclic,[]
C1CCCPPOCC1,Oxadiphosphonane,cyclic,[]
C1C[SiH2][SiH2]O1,Oxadisilolane,cyclic,[]
C1=C[SiH]=[SiH]O1,Oxadisilole,cyclic,[]
C1CCC2(C1)CCCCC23CO3,Oxadispiro[2.0.4.4]dodecane,cyclic,[]
C1COSSC1,Oxadithiane,cyclic,[]
C1COSS(=O)C1,Oxadithiane 3-oxide,cyclic,[]
C1CNSSOC1,Oxadithiazepane,cyclic,[]
C1CCOSSNC1,Oxadithiazocane,cyclic,[]
C1=NSSO1,Oxadithiazole,cyclic,[]
C1CCCOSSCCC1,Oxadithiecane,cyclic,[]
C1CCSSOC1,Oxadithiepane,cyclic,[]
C1(=O)OSS1,Oxadithietan-4-one,cyclic,[]
C1OSS1,Oxadithietane,cyclic,[]
C1CCOSSCC1,Oxadithiocane,cyclic,[]
C1CSSO1,Oxadithiolane,cyclic,[]
C1CCCSSOCC1,Oxadithionane,cyclic,[]
C1CCCSS(=O)(=O)OCC1,"Oxadithionane 2,2-dioxide",cyclic,[]
C1[C@@H]2[C@H](COCN2)C3=C4C1=CNC4=CC=C3,Oxaergoline,cyclic,[]
C1C2=CC=CC=C2OC13C=COC4=C3C5=CC=CC=C5C=C4,Oxaindanespironaphthopyran,cyclic,[]
C1=CO[In]=C1,Oxaindigole,cyclic,[]
C1(=O)C(=O)OC2(O1)OC(=O)C(=O)O2,Oxalate carbon,cyclic,[]
C1(=O)C(=O)OOO1,Oxalate oxygen,cyclic,[]
C1(=O)C(=O)OSO1,Oxalate-sulphur,cyclic,[]
C1(=O)C(=O)OC(=O)O1,Oxalic acid carbonate,cyclic,[]
C1(=O)C(=O)O1,Oxalic anhydride,cyclic,[]
C1CC[AlH]OC1,Oxaluminane,cyclic,[]
C1(=O)C(=O)O[P+](=O)O1,Oxalyl phosphonate,cyclic,[]
C1CC[OH+]CC1,Oxan-1-ium,cyclic,[]
C1CCOC(C1)[O-],Oxan-2-olate,cyclic,[]
C1COCCC1[O-],Oxan-4-olate,cyclic,[]
C1C(=O)C(=O)C(=O)C(=O)O1,"Oxane-2,3,4,5-tetrone",cyclic,[]
C1C(=O)COC(=O)C1=O,"Oxane-2,3,5-trione",cyclic,[]
C1CC(=O)OC(=O)C1=O,"Oxane-2,3,6-trione",cyclic,[]
C1CC(=S)OC(=S)C1,"Oxane-2,6-dithione",cyclic,[]
C1COCC(=O)C1=O,"Oxane-3,4-dione",cyclic,[]
C1CC(=S)COC1,Oxane-3-thione,cyclic,[]
C1COCCC1=S,Oxane-4-thione,cyclic,[]
C1CC2=C(C=CC3=C2N=NC=C3)OC1,Oxanocinnoline,cyclic,[]
C1CC2CC1CO2,Oxanorbornane,cyclic,[]
C1C2COC1C=C2,Oxanorbornene,cyclic,[]
C1C2C=C3C1(CO2)C(=O)OC3=O,Oxanorbornene dicarboxylic anhydride,cyclic,[]
C1CC2=C(N=NN=N2)OC1,Oxanotetrazine,cyclic,[]
C1=CC=C2C(=C1)OC3=C(O2)C(=O)C(=O)C=C3,Oxanthrenequinone,cyclic,[]
C1C=CC2=C(C1=O)OC3=CC=CC=C3O2,Oxanthrone,cyclic,[]
C1[C@@H]2N(C1=O)COS2,Oxapenam,cyclic,[]
C1=CS[C@H]2N1C(=O)O2,Oxapenem,cyclic,[]
C1C2C=CP1CO2,Oxaphosphanorbornene,cyclic,[]
C1CCOPCC1,Oxaphosphepane,cyclic,[]
C1C(=O)C=CC=PO1,Oxaphosphepin-6-one,cyclic,[]
C1=CC=POC=C1,Oxaphosphepine,cyclic,[]
C1CPO1,Oxaphosphetane,cyclic,[]
C1=CPO1,Oxaphosphete,cyclic,[]
C1C=PO1,Oxaphosphetene,cyclic,[]
C1COPCC1=O,Oxaphosphinan-4-one,cyclic,[]
C1=COP=CC1=O,Oxaphosphinin-4-one,cyclic,[]
C1=CC(=O)OP=C1,Oxaphosphinin-6-one,cyclic,[]
C1=CC2=C(C3=C(C=C2)C=CO[P+]3=O)N=C1,"Oxaphosphinino[4,3-h]quinolin-1-ium 1-oxide",cyclic,[]
C1=C2C=NN=C2OP=C1,"Oxaphosphinino[6,5-c]pyrazole",cyclic,[]
C1=CC2=C(C3=C(C=C2)POC=C3)N=C1,Oxaphosphinoquinoline,cyclic,[]
C1OP1,Oxaphosphirane,cyclic,[]
C1CO[PH2+]C1,Oxaphospholan-2-ium,cyclic,[]
C1C(=O)C(=O)PO1,"Oxaphospholane-3,4-dione",cyclic,[]
C1CO[P+](=O)C1=O,Oxaphospholanone oxide,cyclic,[]
C1=COP(=C1)=O,Oxaphosphole 2-oxide,cyclic,[]
C1COP=C1,Oxaphospholene,cyclic,[]
C1COP(=C1)=O,Oxaphospholene-2-oxide,cyclic,[]
C1=POC2=C1SC=N2,"Oxaphospholo[5,4-d][1,3]thiazole",cyclic,[]
C1CCPOC1,Oxaphosphorinane,cyclic,[]
C1=COPC=C1,Oxaphosphorine,cyclic,[]
C1=CO[P+](=O)C=C1,Oxaphosphorine oxide,cyclic,[]
C1CC2N(C1)CCO2,Oxapyrrolizidine,cyclic,[]
C1CC2C(=O)OCN2C1,Oxapyrrolizidinone,cyclic,[]
B1=[As]OC=C1,Oxarsaborole,cyclic,[]
C1CC[Se]OC1,Oxaselenane,cyclic,[]
C1CO[Se]PC1,Oxaselenaphosphorinane,cyclic,[]
C1=CO[Se]N=C1,Oxaselenazine,cyclic,[]
C1C(=S)N[Se]O1,Oxaselenazolidine-4-thione,cyclic,[]
C1=C[Se][O+]=C1,Oxaselenol-1-ium,cyclic,[]
C1CO[Se]C1,Oxaselenolane,cyclic,[]
C1CO[SiH2]C1,Oxasilacyclopentane,cyclic,[]
C1CC[SiH2]OC1,Oxasilinane,cyclic,[]
C1CC[Si](=O)OC1,Oxasilinane 2-oxide,cyclic,[]
C1O[SiH2]1,Oxasilirane,cyclic,[]
C1CCC[SiH2]OCC1,Oxasilocane,cyclic,[]
C1CCCO[SiH2]CCC1,Oxasilonane,cyclic,[]
C1CC2(C1)CCO2,Oxaspiro[3.3]heptane,cyclic,[]
C1CCC2(CC1)COC=C2,"Oxaspiro[4,5]decen",cyclic,[]
C1=CO[Te][NH+]=C1,Oxatellurazin-3-ium,cyclic,[]
C1=CO[Te]N=C1,Oxatellurazine,cyclic,[]
C1=CO[Te]C=C1,Oxatellurine,cyclic,[]
C1=C[Te][O+]=C1,Oxatellurol-1-ium,cyclic,[]
C1C=CO[Te]1,Oxatellurole,cyclic,[]
C1OSSSS1,Oxatetrathiane,cyclic,[]
C1OS(=O)SSS1,Oxatetrathiane 2-oxide,cyclic,[]
C1CCOSSSSCC1,Oxatetrathiecane,cyclic,[]
C1C=NS(=O)O1,Oxathia z oline 2-oxide,cyclic,[]
C1CC[P+]2(C1)CCCS2,Oxathia-5-phosphaspiro[4.4]nonane,cyclic,[]
C1CNCCOSCNCCN1,Oxathiacyclen,cyclic,[]
C1CNNSOC1,Oxathiadiazepane,cyclic,[]
C1COSNN1,Oxathiadiazinane,cyclic,[]
C1=COSN=N1,Oxathiadiazine,cyclic,[]
C1=COS(=O)(=O)N=N1,Oxathiadiazinedioxide,cyclic,[]
C1CCOSNNC1,Oxathiadiazocane,cyclic,[]
C1(=O)N=NSO1,Oxathiadiazol-5-one,cyclic,[]
C1=NNSO1,Oxathiadiazole,cyclic,[]
C1=NNS(=S)O1,Oxathiadiazole-2(3h)-thione,cyclic,[]
C1(=O)NNSO1,Oxathiadiazolidin-5-one,cyclic,[]
C1N=NSO1,Oxathiadiazoline,cyclic,[]
C1=NNS(=O)O1,Oxathiadiazolone,cyclic,[]
C1CC(=O)SOC1,Oxathian-3-one,cyclic,[]
C1COSCC1=O,Oxathian-4-one,cyclic,[]
C1C(=O)COSC1=O,"Oxathiane-3,5-dione",cyclic,[]
C1CC(=S)SOC1,Oxathiane-3-thione,cyclic,[]
C1CCPSOC1,Oxathiaphosphepane,cyclic,[]
C1COS(=O)(=O)PC1,"Oxathiaphosphinane 2,2-dioxide",cyclic,[]
C1=COSP=C1,Oxathiaphosphinine,cyclic,[]
C1=CC=PSOC=C1,Oxathiaphosphocine,cyclic,[]
C1CPSO1,Oxathiaphospholane,cyclic,[]
C1CPS(=O)(=O)O1,"Oxathiaphospholane 2,2-dioxide",cyclic,[]
C1=CPSO1,Oxathiaphosphole,cyclic,[]
C1C=PSO1,Oxathiaphospholene,cyclic,[]
C1CPS(=S)O1,Oxathiaphospholidine-2-thione,cyclic,[]
C1=PP=NSO1,Oxathiazadiphosphorine,cyclic,[]
C1=CP=NSO1,Oxathiazaphosphinine,cyclic,[]
C1OSNP1,Oxathiazaphospholidine,cyclic,[]
C1CCOSNC1,Oxathiazepane,cyclic,[]
C1=CNSOC=C1,Oxathiazepine,cyclic,[]
C1=COS[NH+]=C1,Oxathiazin-3-ium,cyclic,[]
C1COSNC1=O,Oxathiazinan-4-one,cyclic,[]
C1CNSOC1,Oxathiazinane,cyclic,[]
C1CNS(=O)OC1,Oxathiazinane 2-oxide,cyclic,[]
C1=COS(=O)N=C1,Oxathiazinone,cyclic,[]
C1CCNSOCC1,Oxathiazocane,cyclic,[]
C1=C[O+](SN1)[O-],Oxathiazole-1-oxide,cyclic,[]
C1=COS(=S)N1,Oxathiazole-2-thione,cyclic,[]
C1COS[N+]1=O,Oxathiazolidin-3-ium 3-oxide,cyclic,[]
C1C(=O)OSN1,Oxathiazolidin-5-one,cyclic,[]
C1(=O)C(=O)OSN1,"Oxathiazolidine-4,5-dione",cyclic,[]
C1C(=S)NSO1,Oxathiazolidine-4-thione,cyclic,[]
C1C=NSO1,Oxathiazoline,cyclic,[]
C1=CC2=COSN2C=C1,"Oxathiazolo[3,4-a]pyridine",cyclic,[]
C1=CC2=COS(=O)N2C=C1,"Oxathiazolo[3,4-a]pyridine 1-oxide",cyclic,[]
C1CCCOS(=O)(=O)NCC1,"Oxathiazonane 2,2-dioxide",cyclic,[]
C1CCOSC(=O)C1,Oxathiepan-3-one,cyclic,[]
C1CCOSCC1,Oxathiepane,cyclic,[]
C1C[SH+]O1,Oxathietan-2-ium,cyclic,[]
C1CS(=O)O1,Oxathietane 2-oxide,cyclic,[]
